dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,2.505834,14.739189,2.900000,4.000000,0.000000,-59.259259,0.880483
0.050000,2.630361,14.895678,3.100000,4.000000,0.000000,0.000000,0.915951
0.050000,2.749670,15.056185,3.300000,4.000000,0.000000,0.000000,0.946397
0.050000,2.864431,15.219977,3.500000,4.000000,0.000000,0.000000,0.972106
0.050000,2.975319,15.386417,3.700000,4.000000,0.000000,0.000000,0.993358
0.050000,3.083004,15.554949,3.900000,4.000000,0.000000,0.000000,1.010410
0.050000,3.188141,15.725082,4.100000,4.000000,0.000000,0.000000,1.023479
0.050000,3.291375,15.896379,4.300000,4.000000,0.000000,0.000000,1.032740
0.050000,3.393337,16.068436,4.500000,4.000000,0.000000,0.000000,1.038321
0.050000,3.494649,16.240877,4.700000,4.000000,0.000000,0.000000,1.040298
0.050000,3.595928,16.413337,4.900000,4.000000,0.000000,0.000000,1.038699
0.050000,3.697791,16.585453,5.100000,4.000000,0.000000,0.000000,1.033503
0.050000,3.800861,16.756848,5.300000,4.000000,0.000000,0.000000,1.024636
0.050000,3.905767,16.927125,5.500000,4.000000,0.000000,0.000000,1.011977
0.050000,4.013152,17.095849,5.700000,4.000000,0.000000,0.000000,0.995356
0.050000,4.123670,17.262535,5.900000,4.000000,0.000000,0.000000,0.974559
0.050000,4.237989,17.426635,6.100000,4.000000,0.000000,0.000000,0.949335
0.050000,4.356785,17.587522,6.300000,4.000000,0.000000,0.000000,0.919403
0.050000,4.480729,17.744474,6.500000,4.000000,0.000000,0.000000,0.884480
0.050000,4.610473,17.896662,6.700000,4.000000,0.000000,0.000000,0.844302
0.050000,4.746620,18.043144,6.900000,4.000000,0.000000,0.000000,0.798676
0.050000,4.889690,18.182866,7.100000,4.000000,0.000000,0.000000,0.747536
0.050000,5.040069,18.314682,7.300000,4.000000,0.000000,0.000000,0.691010
0.050000,5.197964,18.437388,7.500000,4.000000,0.000000,0.000000,0.629496
0.050000,5.363348,18.549787,7.700000,4.000000,0.000000,0.000000,0.563709
0.050000,5.535934,18.650773,7.900000,4.000000,0.000000,0.000000,0.494692
0.050000,5.715167,18.739423,8.100000,4.000000,0.000000,0.000000,0.423760
0.050000,5.900257,18.815083,8.300000,4.000000,0.000000,0.000000,0.352379
0.050000,6.090250,18.877423,8.500000,4.000000,0.000000,0.000000,0.282007
0.050000,6.284107,18.926455,8.700000,4.000000,0.000000,0.000000,0.213934
0.050000,6.480796,18.962499,8.900000,4.000000,0.000000,0.000000,0.149171
0.050000,6.679365,18.986127,9.100000,4.000000,0.000000,0.000000,0.088397
0.050000,6.878981,18.998081,9.300000,4.000000,0.000000,0.000000,0.031978
0.050000,7.078920,19.000000,9.500000,4.000000,0.000000,0.000000,0.000000
0.050000,7.278920,19.000000,9.700000,4.000000,0.000000,0.000000,0.000000
0.050000,7.478920,19.000000,9.900000,4.000000,0.000000,0.000000,0.000000
0.050000,7.678920,19.000000,10.100000,4.000000,0.000000,0.000000,0.000000
0.050000,7.878920,19.000000,10.300000,4.000000,0.000000,0.000000,0.000000
0.050000,8.078920,19.000000,10.500000,4.000000,0.000000,0.000000,0.000000
0.050000,8.278920,19.000000,10.700000,4.000000,0.000000,0.000000,0.000000
0.050000,8.475607,19.000000,10.896687,3.867466,-2.650670,-53.013402,0.000000
0.050000,8.665277,19.000000,11.086356,3.719318,-2.962963,-6.245857,0.000000
0.050000,8.847539,19.000000,11.268618,3.571170,-2.962963,-0.000000,0.000000
0.050000,9.022394,19.000000,11.443473,3.423022,-2.962963,0.000000,0.000000
0.050000,9.189841,19.000000,11.610921,3.274874,-2.962963,-0.000000,0.000000
0.050000,9.349881,19.000000,11.770961,3.126726,-2.962963,0.000000,0.000000
0.050000,9.502514,19.000000,11.923593,2.978578,-2.962963,-0.000000,0.000000
0.050000,9.647739,19.000000,12.068818,2.830429,-2.962963,0.000000,0.000000
0.050000,9.785556,19.000000,12.206636,2.682281,-2.962963,-0.000000,0.000000
0.050000,9.915967,19.000000,12.337047,2.534133,-2.962963,0.000000,0.000000
0.050000,10.038970,19.000000,12.460050,2.385985,-2.962963,-0.000000,0.000000
0.050000,10.154565,19.000000,12.575645,2.237837,-2.962963,0.000000,0.000000
0.050000,10.262753,19.000000,12.683833,2.089689,-2.962963,-0.000000,0.000000
0.050000,10.363534,19.000000,12.784614,1.941541,-2.962963,0.000000,0.000000
0.050000,10.456908,19.000000,12.877987,1.793392,-2.962963,0.000000,0.000000
0.050000,10.542873,19.000000,12.963953,1.645244,-2.962963,0.000000,0.000000
0.050000,10.621432,19.000000,13.042512,1.497096,-2.962963,0.000000,0.000000
0.050000,10.692583,19.000000,13.113663,1.348948,-2.962963,0.000000,0.000000
0.050000,10.756327,19.000000,13.177407,1.200800,-2.962963,0.000000,0.000000
0.050000,10.812663,19.000000,13.233743,1.052652,-2.962963,0.000000,0.000000
0.050000,10.861592,19.000000,13.282672,0.904504,-2.962963,0.000000,0.000000
0.050000,10.903113,19.000000,13.324193,0.756355,-2.962963,0.000000,0.000000
0.050000,10.937227,19.000000,13.358307,0.608207,-2.962963,0.000000,0.000000
0.050000,10.963934,19.000000,13.385014,0.460059,-2.962963,0.000000,0.000000
0.050000,10.983233,19.000000,13.404313,0.311911,-2.962963,0.000000,0.000000
0.050000,10.995125,19.000000,13.416205,0.163763,-2.962963,0.000000,0.000000
0.050000,10.999610,19.000000,13.420689,0.015615,-2.962963,-0.000000,0.000000
0.050000,11.000000,19.000000,13.421080,0.000000,-0.312293,53.013402,0.000000
0.050000,11.000000,19.000000,13.421080,0.000000,0.000000,6.245857,0.000000
