dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,6.643641,10.699026,7.712522,3.335487,-2.015098,-15.053381,5.738233
0.050000,6.780604,10.618671,7.871317,3.175900,-3.191734,-23.532726,5.767515
0.050000,6.912115,10.546721,8.021224,2.998128,-3.555447,-7.274259,5.798108
0.050000,7.038218,10.482742,8.162628,2.828094,-3.400662,3.095706,5.829669
0.050000,7.158957,10.426250,8.295930,2.666034,-3.241215,3.188929,5.861845
0.050000,7.274381,10.376728,8.421529,2.511978,-3.081119,3.201926,5.894283
0.050000,7.384540,10.333638,8.539816,2.365735,-2.924848,3.125426,5.926638
0.050000,7.489485,10.296434,8.651160,2.226893,-2.776844,2.960077,5.958581
0.050000,7.589264,10.264573,8.755902,2.094841,-2.641043,2.716020,5.989812
0.050000,7.683917,10.237528,8.854343,1.968816,-2.520500,2.410865,6.020064
0.050000,7.773473,10.214790,8.946741,1.847958,-2.417167,2.066651,6.049110
0.050000,7.857949,10.195874,9.033309,1.731365,-2.331843,1.706479,6.076760
0.050000,7.937349,10.180325,9.114217,1.618152,-2.264264,1.351573,6.102864
0.050000,8.011661,10.167714,9.189591,1.507487,-2.213303,1.019224,6.127310
0.050000,8.080863,10.157642,9.259523,1.398626,-2.177214,0.721787,6.150018
0.050000,8.144924,10.149742,9.324069,1.290932,-2.153884,0.466594,6.170936
0.050000,8.203806,10.143674,9.383263,1.183879,-2.141056,0.256566,6.190037
0.050000,8.257467,10.139129,9.437116,1.077055,-2.136498,0.091154,6.207309
0.050000,8.305862,10.135826,9.485623,0.970148,-2.138128,-0.032602,6.222756
0.050000,8.348947,10.133514,9.528771,0.862944,-2.144085,-0.119127,6.236392
0.050000,8.386681,10.131972,9.566536,0.755306,-2.152761,-0.173520,6.248235
0.050000,8.419025,10.131004,9.598894,0.647165,-2.162810,-0.200991,6.258308
0.050000,8.445944,10.130446,9.625820,0.538509,-2.173136,-0.206508,6.266634
0.050000,8.467411,10.130162,9.647288,0.429365,-2.182864,-0.194566,6.273234
0.050000,8.483400,10.130042,9.663278,0.319799,-2.191321,-0.169149,6.278127
0.050000,8.493895,10.130006,9.673773,0.209899,-2.198006,-0.133700,6.281328
0.050000,8.498883,10.130000,9.678761,0.099771,-2.202567,-0.091205,6.282846
0.050000,8.500000,10.130000,9.679878,0.022331,-1.548801,13.075305,0.000000
0.050000,8.500000,10.130000,9.679878,0.000000,-0.446611,22.043801,0.000000
